peak_cases_true,peak_cases_pred,peak_cases_err,peak_day_true,peak_day_pred,peak_day_err,total_cases_true,total_cases_pred,total_cases_err,total_deaths_true,total_deaths_pred,total_deaths_err,days_over_hospital_capacity_true,days_over_hospital_capacity_pred,days_over_hospital_capacity_err,attack_rate_true,attack_rate_pred,attack_rate_err
21.0,18.583145,-2.4168549,0.0,9.867567,9.867567,32.0,26.294851,-5.7051487,11.0,7.8071303,-3.1928697,38.0,29.299513,-8.700487,0.0064,0.0138286725,0.0074286726
27.0,27.548346,0.54834557,32.0,28.16006,-3.839939,93.0,105.68788,12.687881,46.0,50.647514,4.6475143,136.0,142.72438,6.7243805,0.0186,0.02323071,0.004630709
27.0,31.932573,4.9325733,28.0,9.837122,-18.162878,71.0,76.53216,5.532158,12.0,13.379916,1.3799162,50.0,51.162872,1.1628723,0.0142,0.018998183,0.004798183
1399.0,1376.6713,-22.328735,63.0,61.433468,-1.5665321,4345.0,4826.8467,481.84668,1355.0,1289.452,-65.54797,173.0,163.30487,-9.695129,0.869,0.89112383,0.022123814
1841.0,1500.344,-340.656,63.0,55.34713,-7.65287,4328.0,3782.1553,-545.8447,1387.0,1225.6205,-161.37952,121.0,127.559204,6.559204,0.8656,0.7955224,-0.0700776
1365.0,1382.1306,17.130615,56.0,56.73667,0.73667145,4477.0,4566.4316,89.43164,9.0,101.463005,92.463005,137.0,132.86502,-4.1349792,0.8954,0.9028592,0.0074592233
965.0,776.6357,-188.36432,70.0,61.55213,-8.447868,3918.0,3522.1926,-395.80737,900.0,802.15186,-97.848145,196.0,167.34375,-28.65625,0.7836,0.72612095,-0.057479024
94.0,85.958725,-8.041275,16.0,20.652052,4.652052,239.0,259.61273,20.612732,48.0,44.51136,-3.4886398,54.0,58.31198,4.311981,0.0478,0.07014858,0.022348579
369.0,256.70303,-112.29697,54.0,46.28484,-7.7151604,2657.0,2545.3574,-111.64258,857.0,879.487,22.487,209.0,237.66513,28.66513,0.5314,0.5073555,-0.024044514
1571.0,1147.6256,-423.3744,54.0,50.931637,-3.0683632,4228.0,3489.212,-738.7881,1507.0,1126.3899,-380.6101,101.0,103.74275,2.742752,0.8456,0.7581423,-0.08745772
7.0,11.125527,4.1255274,0.0,13.888115,13.888115,16.0,21.068647,5.0686474,5.0,3.6309888,-1.3690112,14.0,19.922241,5.922241,0.0032,0.0257105,0.0225105
29.0,31.06159,2.0615902,0.0,5.132197,5.132197,54.0,80.30133,26.30133,16.0,21.531132,5.5311317,39.0,39.59865,0.5986519,0.0108,0.039965905,0.029165905
38.0,37.028854,-0.97114563,0.0,6.069014,6.069014,68.0,76.65796,8.657959,28.0,18.036133,-9.963867,27.0,31.460218,4.4602184,0.0136,0.03178341,0.01818341
101.0,71.97666,-29.023338,33.0,27.986128,-5.013872,205.0,194.87726,-10.122742,72.0,61.528145,-10.471855,90.0,83.14511,-6.854889,0.041,0.056342535,0.015342534
123.0,187.54019,64.54019,49.0,56.299915,7.2999153,406.0,616.46564,210.46564,121.0,159.45384,38.453842,137.0,163.70029,26.700287,0.0812,0.13371335,0.052513346
72.0,113.87543,41.875427,12.0,25.884369,13.884369,320.0,332.55658,12.55658,40.0,31.15201,-8.84799,46.0,46.98752,0.9875183,0.064,0.08404837,0.020048365
777.0,907.53107,130.53107,46.0,48.798885,2.7988853,3749.0,3335.815,-413.18506,1855.0,1294.1494,-560.8506,84.0,91.07062,7.0706177,0.7498,0.6811889,-0.068611145
1450.0,1061.3303,-388.66968,59.0,49.73798,-9.26202,3074.0,2602.3154,-471.68457,610.0,657.9463,47.94629,95.0,95.764244,0.7642441,0.6148,0.53887755,-0.07592243
916.0,944.35913,28.35913,47.0,44.30403,-2.6959686,4125.0,3499.3752,-625.62476,1874.0,1579.0654,-294.93457,81.0,80.709366,-0.29063416,0.825,0.7547311,-0.07026887
46.0,43.588364,-2.4116364,0.0,6.512198,6.512198,112.0,122.574356,10.574356,39.0,32.51331,-6.4866905,51.0,47.35176,-3.6482391,0.0224,0.029814012,0.007414013
2148.0,1246.3547,-901.64526,39.0,41.329918,2.329918,3474.0,2699.1123,-774.8877,1662.0,1132.4879,-529.5121,81.0,93.856285,12.856285,0.6948,0.5821349,-0.11266512
130.0,183.74756,53.74756,66.0,61.702595,-4.2974052,595.0,854.97253,259.97253,62.0,61.4731,-0.52690125,129.0,122.68483,-6.3151703,0.119,0.20484704,0.085847035
849.0,962.7358,113.73578,43.0,45.423267,2.4232674,3716.0,3696.38,-19.620117,1305.0,1284.8018,-20.198242,80.0,86.76659,6.7665863,0.7432,0.7438615,0.00066149235
187.0,125.67361,-61.326393,177.0,159.1976,-17.802399,2858.0,2767.795,-90.20508,680.0,573.039,-106.961,329.0,361.4668,32.466797,0.5716,0.5124368,-0.059163213
236.0,278.80936,42.809357,69.0,62.242237,-6.757763,1977.0,1749.1517,-227.84827,937.0,798.44366,-138.55634,308.0,265.22174,-42.77826,0.3954,0.40544832,0.01004833
199.0,325.75287,126.75287,122.0,110.29406,-11.70594,2930.0,3033.5415,103.541504,211.0,154.34917,-56.650833,251.0,219.79337,-31.206635,0.586,0.6637946,0.07779455
34.0,33.086075,-0.9139252,21.0,20.357195,-0.6428051,188.0,118.25361,-69.74639,31.0,16.634998,-14.365002,125.0,82.4633,-42.536697,0.0376,0.03251002,-0.0050899796
44.0,41.364418,-2.635582,4.0,-1.790075,-5.790075,74.0,85.246796,11.246796,7.0,6.2610426,-0.7389574,14.0,18.266233,4.2662334,0.0148,0.016522236,0.0017222362
51.0,73.40436,22.404358,12.0,39.586933,27.586933,251.0,342.24442,91.244415,7.0,9.378776,2.3787756,152.0,145.00504,-6.9949646,0.0502,0.08296583,0.032765828
25.0,18.167038,-6.832962,5.0,11.201702,6.201702,34.0,38.621883,4.6218834,2.0,3.8583922,1.8583922,16.0,26.646702,10.646702,0.0068,0.006673015,-0.0001269849
136.0,129.51599,-6.484009,51.0,45.916283,-5.0837173,324.0,372.5247,48.52469,148.0,135.74033,-12.259674,76.0,71.87891,-4.1210938,0.0648,0.07360081,0.008800805
252.0,201.25018,-50.749817,38.0,36.855392,-1.1446075,611.0,413.12302,-197.87698,45.0,32.598866,-12.4011345,76.0,65.78353,-10.216469,0.1222,0.13391253,0.011712536
291.0,308.038,17.037994,95.0,81.499985,-13.500015,3263.0,3067.2861,-195.71387,1502.0,1415.4465,-86.55347,248.0,285.2676,37.26761,0.6526,0.6343579,-0.018242061
130.0,135.24393,5.243927,45.0,48.888752,3.888752,611.0,494.5527,-116.447296,94.0,72.02167,-21.978333,149.0,129.19414,-19.805862,0.1222,0.116147764,-0.0060522333
1080.0,676.5657,-403.43433,46.0,41.35039,-4.6496086,2676.0,2295.7485,-380.25146,387.0,376.65802,-10.34198,98.0,117.60593,19.605927,0.5352,0.55646324,0.021263242
463.0,531.6159,68.615906,38.0,37.072098,-0.9279022,3231.0,2828.139,-402.86108,596.0,697.98694,101.98694,105.0,96.26125,-8.738747,0.6462,0.6479574,0.0017573833
486.0,868.4194,382.41937,33.0,36.78614,3.7861404,3651.0,3140.4617,-510.53833,402.0,416.46637,14.46637,75.0,70.96283,-4.0371704,0.7302,0.73132896,0.0011289716
830.0,787.6923,-42.30768,59.0,47.32619,-11.673809,4097.0,3699.5793,-397.42065,1260.0,950.58685,-309.41315,119.0,94.330986,-24.669014,0.8194,0.7618177,-0.05758232
492.0,399.93094,-92.06906,111.0,112.784325,1.7843246,3662.0,3270.7383,-391.26172,823.0,802.32153,-20.678467,250.0,279.29132,29.29132,0.7324,0.67240685,-0.059993148
526.0,670.4259,144.4259,79.0,70.77554,-8.224457,1806.0,2398.8445,592.8445,670.0,985.73883,315.73883,322.0,215.89722,-106.10278,0.3612,0.51163656,0.15043655
1055.0,1133.5078,78.50781,56.0,58.702316,2.7023163,2980.0,3386.869,406.8689,1428.0,1262.4532,-165.54675,145.0,124.39941,-20.600594,0.596,0.66845727,0.072457254
35.0,34.796883,-0.20311737,22.0,25.162617,3.1626167,101.0,75.119316,-25.880684,50.0,30.188833,-19.811167,110.0,58.01492,-51.98508,0.0202,0.0044876705,-0.015712328
114.0,144.149,30.149002,45.0,40.628815,-4.3711853,381.0,457.27222,76.27222,113.0,133.57582,20.57582,118.0,152.94698,34.946976,0.0762,0.093540706,0.017340705
982.0,585.9748,-396.0252,51.0,48.466843,-2.5331573,2289.0,1990.5258,-298.47424,10.0,36.48294,26.48294,108.0,120.92455,12.924553,0.4578,0.4609298,0.00312981
116.0,205.64764,89.647644,53.0,55.088715,2.0887146,817.0,1491.4575,674.4575,89.0,230.69783,141.69783,314.0,258.97983,-55.020172,0.1634,0.3012185,0.13781852
3.0,4.5168457,1.5168457,10.0,5.6211267,-4.3788733,7.0,8.57921,1.5792103,1.0,2.2212555,1.2212555,19.0,12.253768,-6.746232,0.0014,-0.02010455,-0.02150455
219.0,236.16434,17.164337,58.0,44.758976,-13.241024,1906.0,1806.745,-99.255005,521.0,499.3609,-21.6391,359.0,363.57288,4.572876,0.3812,0.34738752,-0.033812463
103.0,94.79797,-8.202026,23.0,23.773365,0.773365,543.0,344.8999,-198.1001,94.0,65.17689,-28.823112,196.0,150.03943,-45.96057,0.1086,0.072991036,-0.035608962
286.0,439.6232,153.6232,73.0,66.69778,-6.302223,1874.0,2383.0466,509.04663,872.0,1029.167,157.16699,326.0,271.4737,-54.526306,0.3748,0.4705689,0.0957689
34.0,36.607372,2.6073723,13.0,22.096998,9.096998,50.0,109.823166,59.823166,10.0,20.253279,10.253279,36.0,82.95758,46.95758,0.01,0.048703678,0.03870368
2.0,6.043582,4.043582,7.0,44.468243,37.468243,4.0,25.091637,21.091637,1.0,4.433833,3.4338331,2.0,41.111233,39.111233,0.0008,0.0015016269,0.00070162694
125.0,140.13232,15.132324,23.0,37.454914,14.454914,500.0,643.0496,143.04962,14.0,18.464548,4.464548,213.0,158.55339,-54.44661,0.1,0.16142912,0.06142912
29.0,50.66894,21.668941,56.0,42.31052,-13.68948,97.0,160.90201,63.902008,6.0,12.315306,6.3153057,98.0,111.50704,13.507042,0.0194,0.0721213,0.0527213
124.0,77.63539,-46.36461,48.0,50.760704,2.760704,1472.0,543.4588,-928.5412,113.0,40.167385,-72.83261,226.0,143.77856,-82.221436,0.2944,0.1520718,-0.1423282
291.0,290.16348,-0.83651733,20.0,24.585041,4.585041,1316.0,1383.8749,67.87488,500.0,546.1723,46.172302,137.0,89.08498,-47.915024,0.2632,0.32831883,0.06511882
897.0,869.2925,-27.70752,98.0,106.11187,8.11187,4468.0,4892.5684,424.56836,901.0,1072.4238,171.42383,171.0,186.05066,15.050659,0.8936,0.9256561,0.032056093
48.0,49.233253,1.2332535,0.0,4.1394258,4.1394258,82.0,94.10841,12.108414,32.0,38.62533,6.625332,15.0,24.600348,9.6003475,0.0164,0.028368004,0.011968004
601.0,731.97125,130.97125,57.0,61.829983,4.8299828,3108.0,2926.4844,-181.51562,1117.0,988.47107,-128.52893,157.0,141.96465,-15.035355,0.6216,0.6292044,0.00760442
904.0,1020.86456,116.86456,91.0,99.365295,8.365295,4389.0,4986.3115,597.3115,2040.0,2294.7927,254.79272,206.0,213.76573,7.765732,0.8778,0.90084726,0.023047268
13.0,10.085155,-2.9148455,0.0,10.547098,10.547098,16.0,15.243282,-0.7567177,3.0,1.4668523,-1.5331477,15.0,26.009523,11.009523,0.0032,0.017522432,0.014322432
53.0,65.88915,12.889153,52.0,37.827,-14.173,349.0,388.7205,39.72049,94.0,101.74952,7.7495193,317.0,219.40942,-97.590576,0.0698,0.08494576,0.015145764
162.0,162.22716,0.2271576,29.0,39.411766,10.411766,478.0,548.1932,70.19318,153.0,180.51076,27.510757,155.0,149.1273,-5.872696,0.0956,0.14682727,0.051227264
473.0,578.6187,105.61871,67.0,54.60711,-12.392891,2584.0,2729.9792,145.97925,923.0,771.2201,-151.7799,168.0,149.34746,-18.652542,0.5168,0.5925716,0.07577163
391.0,366.55615,-24.443848,58.0,62.346573,4.346573,2120.0,1964.2842,-155.71582,534.0,533.3608,-0.6392212,211.0,208.12273,-2.8772736,0.424,0.41910014,-0.0048998594
118.0,86.74738,-31.252617,53.0,46.041893,-6.958107,1186.0,948.09174,-237.90826,459.0,370.2129,-88.78711,219.0,221.61995,2.6199493,0.2372,0.1968652,-0.040334806
8.0,15.700135,7.700135,26.0,26.169277,0.16927719,19.0,36.70501,17.70501,8.0,11.949906,3.9499063,53.0,45.592094,-7.4079056,0.0038,0.017721869,0.013921869
375.0,440.2994,65.29941,108.0,106.212944,-1.787056,3217.0,4234.798,1017.79785,876.0,1062.5636,186.5636,313.0,362.04956,49.04956,0.6434,0.68275476,0.03935474
1217.0,1069.7644,-147.2356,58.0,61.618267,3.618267,4330.0,4372.162,42.16211,1888.0,1608.1494,-279.8506,160.0,149.60405,-10.39595,0.866,0.8448257,-0.021174312
49.0,44.451847,-4.548153,12.0,3.2603784,-8.739622,117.0,100.43098,-16.569023,34.0,30.096186,-3.9038143,33.0,22.847178,-10.1528225,0.0234,0.023052998,-0.00034700148
70.0,70.51543,0.51542664,11.0,13.380775,2.3807755,147.0,134.72092,-12.279083,2.0,4.3997645,2.3997645,70.0,47.5793,-22.4207,0.0294,0.03409577,0.0046957713
47.0,43.805096,-3.1949043,0.0,5.375933,5.375933,102.0,87.42442,-14.575577,12.0,11.460756,-0.5392437,19.0,25.680143,6.6801434,0.0204,0.023749568,0.0033495668
8.0,8.165726,0.16572571,8.0,9.49645,1.4964504,12.0,13.711551,1.7115507,8.0,4.718201,-3.2817988,29.0,20.84038,-8.15962,0.0024,0.023148574,0.020748574
351.0,295.8024,-55.1976,63.0,67.197174,4.197174,3373.0,3105.5332,-267.4668,1453.0,1101.722,-351.27795,164.0,227.87883,63.87883,0.6746,0.6364575,-0.038142502
152.0,50.08414,-101.91586,34.0,34.77215,0.77214813,633.0,243.21774,-389.78226,255.0,109.27636,-145.72363,131.0,88.70258,-42.297417,0.1266,0.054193623,-0.072406374
40.0,36.20445,-3.7955513,30.0,18.111944,-11.888056,84.0,89.327484,5.327484,21.0,13.8342085,-7.1657915,56.0,54.58359,-1.4164085,0.0168,0.014595933,-0.0022040661
466.0,483.78424,17.78424,98.0,108.35517,10.355171,3820.0,3715.4346,-104.56543,1515.0,1591.6122,76.61218,194.0,212.20175,18.201752,0.764,0.7712465,0.0072464943
376.0,581.5036,205.5036,85.0,99.43237,14.432373,3656.0,3703.0574,47.057373,778.0,742.6137,-35.38629,224.0,202.48792,-21.512085,0.7312,0.7995817,0.06838173
2890.0,1917.1974,-972.8026,32.0,39.403988,7.403988,4894.0,4938.48,44.47998,982.0,1155.1152,173.11523,59.0,77.9187,18.918701,0.9788,0.94157785,-0.037222147
422.0,318.8461,-103.1539,41.0,47.440586,6.440586,2701.0,2218.2786,-482.72144,314.0,252.42998,-61.570023,226.0,232.83742,6.8374176,0.5402,0.4915334,-0.048666596
57.0,24.99737,-32.002632,231.0,62.486122,-168.51389,1256.0,284.43127,-971.5687,310.0,60.676704,-249.3233,365.0,176.18732,-188.81268,0.2512,0.077722736,-0.17347726
103.0,129.53552,26.535522,37.0,35.230896,-1.769104,381.0,443.93896,62.938965,170.0,182.70229,12.702286,72.0,71.3488,-0.65119934,0.0762,0.117711835,0.041511834
6.0,9.556491,3.556491,0.0,9.663153,9.663153,10.0,13.573294,3.5732937,0.0,1.4026824,1.4026824,9.0,15.770339,6.770339,0.002,0.007934906,0.0059349053
1297.0,1047.7975,-249.20251,34.0,35.162197,1.1621971,4638.0,3807.408,-830.59204,1916.0,1344.4137,-571.5863,67.0,74.55155,7.551552,0.9276,0.8203727,-0.107227325
474.0,348.25858,-125.741425,35.0,33.89336,-1.1066399,2213.0,2236.1016,23.101562,589.0,676.3716,87.37158,204.0,228.3882,24.388199,0.4426,0.4731186,0.030518591
2457.0,2033.7297,-423.27026,37.0,35.58117,-1.4188309,4484.0,4078.9768,-405.0232,1489.0,1471.3167,-17.68335,69.0,79.76582,10.765823,0.8968,0.7915071,-0.10529286
13.0,15.806363,2.806363,6.0,15.903515,9.903515,25.0,46.35279,21.35279,2.0,3.5312455,1.5312455,24.0,49.794933,25.794933,0.005,0.017295577,0.012295577
60.0,51.19192,-8.808079,56.0,48.275314,-7.7246857,174.0,176.8663,2.8663025,13.0,9.136452,-3.8635483,156.0,120.77023,-35.229767,0.0348,0.05554072,0.020740718
105.0,190.49292,85.49292,54.0,53.547585,-0.45241547,508.0,866.6216,358.62158,89.0,114.322784,25.322784,81.0,90.40653,9.406532,0.1016,0.18370475,0.08210475
171.0,110.70802,-60.291977,37.0,34.207203,-2.792797,490.0,338.47852,-151.52148,140.0,94.27923,-45.72077,130.0,138.98442,8.984421,0.098,0.095017366,-0.0029826313
465.0,613.46625,148.46625,131.0,122.749695,-8.250305,3766.0,3964.7073,198.70728,53.0,177.21132,124.21132,292.0,277.26645,-14.733551,0.7532,0.7169908,-0.036209166
35.0,40.17245,5.172451,37.0,31.799122,-5.200878,107.0,123.860435,16.860435,38.0,44.05399,6.0539894,56.0,59.458076,3.4580765,0.0214,0.047417186,0.026017185
62.0,67.98631,5.986313,12.0,36.443478,24.443478,121.0,270.47083,149.47083,29.0,94.22068,65.22068,66.0,100.38799,34.387993,0.0242,0.07273195,0.04853195
21.0,40.40318,19.40318,0.0,20.362179,20.362179,48.0,127.43335,79.43335,9.0,20.491869,11.491869,70.0,132.88774,62.88774,0.0096,0.036692806,0.027092805
49.0,45.090855,-3.9091454,0.0,5.34598,5.34598,89.0,102.328255,13.328255,41.0,33.53689,-7.463112,40.0,41.343334,1.3433342,0.0178,0.027839936,0.010039937
76.0,72.53717,-3.4628296,31.0,23.604984,-7.3950157,175.0,173.56126,-1.438736,20.0,16.07542,-3.9245796,98.0,87.031906,-10.968094,0.035,0.058316387,0.023316387
20.0,19.566746,-0.43325424,0.0,7.407698,7.407698,34.0,31.814688,-2.1853123,5.0,4.9947767,-0.005223274,18.0,17.963623,-0.036376953,0.0068,0.03532327,0.02852327
14.0,21.451357,7.451357,10.0,17.921019,7.9210186,25.0,46.39407,21.39407,0.0,2.0093775,2.0093775,36.0,45.569683,9.569683,0.005,0.013202019,0.008202019
72.0,66.67675,-5.32325,32.0,50.34335,18.34335,880.0,422.1425,-457.8575,401.0,189.31427,-211.68573,361.0,284.2915,-76.708496,0.176,0.1043537,-0.071646295
1208.0,1021.8834,-186.11658,22.0,30.208574,8.208574,3877.0,3620.9539,-256.04614,95.0,119.77866,24.778664,57.0,71.60081,14.600807,0.7754,0.78491724,0.009517252
28.0,86.26095,58.26095,232.0,109.90946,-122.09054,496.0,897.75684,401.75684,174.0,275.92453,101.92453,351.0,370.04584,19.045837,0.0992,0.20008655,0.100886546
98.0,331.38358,233.38358,31.0,33.687218,2.6872177,378.0,915.7564,537.7564,75.0,187.32967,112.329666,81.0,94.11155,13.111549,0.0756,0.255534,0.179934
1640.0,1053.8702,-586.12976,59.0,62.282654,3.2826538,3279.0,2777.1094,-501.89062,1406.0,1071.9152,-334.08484,141.0,134.49246,-6.507538,0.6558,0.58921576,-0.06658423
61.0,39.580624,-21.419376,10.0,13.643913,3.6439133,498.0,195.09276,-302.90723,73.0,22.151754,-50.848244,118.0,64.90258,-53.09742,0.0996,0.03494183,-0.06465817
48.0,55.741295,7.741295,31.0,51.72216,20.72216,365.0,339.33075,-25.66925,170.0,99.04865,-70.95135,252.0,223.11278,-28.887222,0.073,0.067579575,-0.005420424
15.0,29.860107,14.860107,63.0,133.20319,70.203186,75.0,267.0305,192.03049,15.0,62.46656,47.46656,287.0,277.4353,-9.564697,0.015,0.06986322,0.054863222
8.0,8.899743,0.8997431,0.0,27.760355,27.760355,20.0,19.588032,-0.41196823,8.0,8.178785,0.17878532,18.0,19.698559,1.6985588,0.004,0.023116924,0.019116923
39.0,36.47764,-2.5223618,0.0,8.369009,8.369009,63.0,80.10157,17.10157,38.0,35.00799,-2.9920082,53.0,68.77075,15.770752,0.0126,0.01448337,0.0018833699
94.0,72.1951,-21.804901,125.0,121.533775,-3.4662247,1417.0,1044.6854,-372.31458,163.0,79.65144,-83.34856,365.0,394.5209,29.520905,0.2834,0.22714162,-0.05625838
2812.0,2315.5288,-496.4712,20.0,24.038677,4.038677,4833.0,5329.354,496.354,714.0,835.7885,121.78851,62.0,53.647873,-8.352127,0.9666,0.9643588,-0.0022411942
75.0,80.71198,5.7119827,19.0,16.827217,-2.172783,490.0,371.25623,-118.743774,207.0,121.49132,-85.50868,85.0,69.81068,-15.189323,0.098,0.06386507,-0.034134924
9.0,12.905032,3.9050322,0.0,19.375835,19.375835,35.0,33.012794,-1.9872055,0.0,0.6783015,0.6783015,46.0,38.510017,-7.4899826,0.007,-0.0010878075,-0.008087807
66.0,60.48217,-5.51783,14.0,18.029186,4.0291862,130.0,129.4753,-0.524704,9.0,11.533911,2.5339108,78.0,69.20644,-8.793556,0.026,0.042904623,0.016904622
33.0,23.5555,-9.4445,53.0,117.80776,64.80776,389.0,267.15424,-121.845764,88.0,54.873535,-33.126465,345.0,252.92726,-92.07274,0.0778,0.07134814,-0.00645186
532.0,442.06992,-89.930084,95.0,92.53277,-2.4672318,3704.0,3300.7004,-403.29956,533.0,507.47217,-25.527832,225.0,250.51222,25.512222,0.7408,0.7017351,-0.039064944
8.0,15.1456785,7.1456785,10.0,26.602003,16.602003,15.0,42.85063,27.850632,4.0,12.596281,8.596281,53.0,65.55379,12.553787,0.003,0.010486014,0.007486014
86.0,153.26442,67.26442,135.0,131.40923,-3.5907745,1555.0,2125.4153,570.4153,84.0,85.381096,1.3810959,340.0,308.39142,-31.608582,0.311,0.42963505,0.11863506
16.0,40.65462,24.654621,79.0,140.40317,61.403168,114.0,386.63824,272.63824,0.0,23.723988,23.723988,204.0,283.46072,79.460724,0.0228,0.110233955,0.08743396
149.0,126.436005,-22.563995,29.0,25.92968,-3.0703201,583.0,444.7236,-138.2764,171.0,121.667366,-49.332634,70.0,67.305214,-2.694786,0.1166,0.107989945,-0.008610055
31.0,29.924812,-1.0751877,26.0,23.41428,-2.58572,59.0,70.73226,11.732262,9.0,7.996973,-1.003027,51.0,53.62341,2.6234093,0.0118,0.052065007,0.04026501
60.0,76.0178,16.0178,32.0,55.300724,23.300724,262.0,467.5849,205.5849,87.0,96.68873,9.688728,140.0,244.01791,104.017914,0.0524,0.09482398,0.04242398
54.0,79.94776,25.947762,315.0,22.413198,-292.5868,987.0,384.54117,-602.45886,46.0,21.006344,-24.993656,360.0,235.45984,-124.54016,0.1974,0.057049863,-0.14035013
46.0,47.85419,1.8541908,0.0,11.218163,11.218163,87.0,74.88484,-12.115158,19.0,19.614344,0.61434364,75.0,39.286198,-35.713802,0.0174,0.021267332,0.003867332
18.0,14.483876,-3.5161238,26.0,9.780474,-16.219526,40.0,24.658697,-15.341303,4.0,4.1193185,0.119318485,32.0,23.900873,-8.099127,0.008,0.031550474,0.023550473
71.0,60.30801,-10.69199,24.0,17.78403,-6.215969,111.0,123.238266,12.238266,27.0,25.622593,-1.3774071,16.0,27.007975,11.007975,0.0222,0.043736465,0.021536466
98.0,62.081844,-35.918156,81.0,60.276596,-20.723404,2338.0,1008.69995,-1329.3,1043.0,340.6665,-702.3335,230.0,220.64919,-9.350815,0.4676,0.25859132,-0.20900866
2356.0,1754.6659,-601.3341,35.0,39.35005,4.350052,4713.0,4174.771,-538.229,502.0,463.89136,-38.108643,74.0,82.408195,8.4081955,0.9426,0.8360297,-0.1065703
71.0,74.52047,3.5204697,39.0,35.170105,-3.829895,792.0,450.15833,-341.84167,20.0,16.727013,-3.2729874,356.0,209.23141,-146.76859,0.1584,0.08703523,-0.07136477
23.0,20.400425,-2.599575,27.0,14.687481,-12.312519,47.0,42.82811,-4.1718903,8.0,7.127555,-0.8724451,41.0,30.423306,-10.5766945,0.0094,0.045603998,0.036204
471.0,625.4588,154.4588,58.0,71.0423,13.042297,3665.0,3633.9163,-31.08374,1404.0,1186.4825,-217.51746,156.0,151.13748,-4.8625183,0.733,0.78043854,0.047438562
327.0,89.36208,-237.63791,64.0,28.336573,-35.66343,1667.0,328.19238,-1338.8076,655.0,106.27033,-548.7297,120.0,62.196342,-57.803658,0.3334,0.09225369,-0.24114633
39.0,44.82487,5.824871,18.0,8.914949,-9.085051,130.0,157.41685,27.416855,57.0,53.50474,-3.4952583,87.0,77.43388,-9.566116,0.026,0.018676855,-0.007323146
154.0,234.26878,80.26878,69.0,76.77019,7.7701874,2258.0,2321.787,63.78711,110.0,88.17312,-21.826881,359.0,305.70193,-53.298065,0.4516,0.49115726,0.03955728
1516.0,1442.31,-73.68994,47.0,45.921673,-1.0783272,4065.0,3652.8582,-412.14185,1864.0,1449.0629,-414.93713,93.0,93.51702,0.5170212,0.813,0.7132254,-0.0997746
1194.0,1263.7124,69.7124,43.0,44.507496,1.5074959,4442.0,4065.2183,-376.78174,83.0,146.27168,63.271683,89.0,97.37762,8.377617,0.8884,0.8668908,-0.02150923
101.0,17.586523,-83.413475,60.0,28.182522,-31.817478,431.0,52.00117,-378.99884,62.0,9.515446,-52.484554,121.0,34.269905,-86.730095,0.0862,0.020750202,-0.0654498
41.0,43.64484,2.6448402,24.0,18.474318,-5.5256824,99.0,109.613464,10.613464,21.0,20.673681,-0.32631874,87.0,85.74002,-1.2599792,0.0198,0.033486463,0.013686463
70.0,99.69665,29.696648,10.0,23.028666,13.028666,207.0,215.22899,8.228989,40.0,35.875744,-4.124256,62.0,62.765995,0.765995,0.0414,0.058428638,0.017028637
1008.0,919.04083,-88.95917,59.0,53.338985,-5.6610146,2846.0,2609.1543,-236.8457,970.0,812.4888,-157.51123,99.0,104.435776,5.4357758,0.5692,0.5459496,-0.023250401
55.0,52.667297,-2.3327026,11.0,10.521072,-0.4789276,56.0,70.9394,14.9394,18.0,20.285784,2.2857838,24.0,27.737453,3.7374535,0.0112,0.020296164,0.009096164
45.0,42.1697,-2.8302994,22.0,19.54436,-2.4556408,173.0,119.44084,-53.55916,42.0,30.218458,-11.781542,111.0,73.395454,-37.604546,0.0346,0.052405633,0.017805632
144.0,173.1596,29.159607,191.0,166.75967,-24.240326,2123.0,2251.0042,128.00415,621.0,531.67535,-89.324646,365.0,367.13217,2.1321716,0.4246,0.43999287,0.01539287
7.0,9.134734,2.1347342,21.0,25.109533,4.1095333,34.0,26.121578,-7.878422,4.0,3.5145795,-0.48542047,60.0,28.6652,-31.3348,0.0068,0.007785089,0.0009850888
64.0,169.22292,105.222916,214.0,132.59874,-81.40126,1260.0,1489.0349,229.03491,457.0,467.50494,10.504944,365.0,293.5792,-71.42081,0.252,0.3504907,0.098490685
384.0,379.42078,-4.5792236,125.0,115.56349,-9.436508,3432.0,3161.612,-270.38794,82.0,69.77857,-12.221428,324.0,323.17853,-0.82147217,0.6864,0.6240148,-0.0623852
923.0,702.05237,-220.94763,45.0,40.641163,-4.358837,3735.0,2973.5698,-761.4302,307.0,275.3863,-31.613708,111.0,118.48983,7.48983,0.747,0.64348274,-0.103517234
258.0,305.4309,47.43091,30.0,40.03568,10.035679,799.0,1062.3541,263.35413,20.0,24.691116,4.6911163,89.0,82.341125,-6.6588745,0.1598,0.25857648,0.09877649
103.0,86.98373,-16.016273,26.0,24.381807,-1.6181927,198.0,250.25354,52.25354,56.0,73.00639,17.006393,24.0,41.8757,17.875702,0.0396,0.06711256,0.027512558
113.0,154.48286,41.482864,41.0,47.616634,6.6166344,501.0,591.185,90.185,131.0,159.59268,28.592682,196.0,150.27223,-45.727768,0.1002,0.1501871,0.049987108
62.0,85.69979,23.699791,52.0,35.926506,-16.073494,280.0,338.5807,58.58069,35.0,80.00823,45.008232,89.0,99.45374,10.453743,0.056,0.09540319,0.039403185
