r0,incubation_period,infectious_period,mortality_rate,asymptomatic_fraction,vaccination_effectiveness,population,initial_infected,hospital_capacity,intervention_day,mask_compliance,vaccination_rate,contact_reduction,symptomatic_contact_multiplier,peak_cases,peak_day,total_cases,total_deaths,days_over_hospital_capacity,attack_rate
4.0216083093181965,2.942131432208278,8.082722972252107,0.3782736351246796,0.15397778115646338,0.8258058566724713,5000,9,16.958723952127663,11,0.027331389256585525,0.8349617683029089,0.6446511018714524,0.5716044250766275,17,9,30,16,36,0.006
5.527215849101925,15.71878079945268,12.003128667957053,0.24172242567252625,0.3988838496716841,0.08081965697355668,5000,39,32.36420921188167,47,0.7629739500290987,0.6310237332332556,0.42569042879904934,0.5521532078898298,1399,63,4345,1355,173,0.869
1.5165304815553968,15.73576931988571,9.594735789743773,0.015065074455079123,0.11495691996298077,0.1851052240655342,5000,18,45.71363891828342,13,0.37687546515084835,0.7193916859141076,0.6572919878831188,0.5342900372356033,27,26,58,1,49,0.0116
5.8055218729163425,16.378479910739024,4.5045235179574465,0.3686712502530656,0.5726247150421327,0.17982719918775975,5000,7,10.135008452596924,9,0.7738129664448358,0.8822801100521603,0.05135057607966274,0.2394523869891593,801,101,4542,2145,161,0.9084
5.517370917310301,5.634791520521375,6.882122098103919,0.178323241363359,0.43975121153497226,0.9156853175484327,5000,16,27.984565338795033,56,0.18279923117419775,0.14559939874930855,0.8569367290443399,0.9804203917035598,66,13,284,59,74,0.0568
3.429828654099537,12.055238311723794,12.94080699501301,0.3121545294088853,0.05029862294639801,0.32426993318521224,5000,22,20.81995541984994,40,0.041704265940985634,0.38883819615981335,0.20407971020999474,0.03805679655144925,675,107,4012,1575,242,0.8024
1.7482471323041824,19.01519953850685,10.814753540078048,0.22625268866479026,0.4739766047625976,0.8250005096432672,5000,29,49.550220038104115,50,0.11399801861640094,0.4460845751691855,0.2525767746793951,0.7878194717407351,29,0,47,10,39,0.0094
2.275563737776293,14.846939153511308,3.8361134848236293,0.1061139370703082,0.5735834875468908,0.9030910629575437,5000,11,34.05202583632496,1,0.0779717835980858,0.4532613751178771,0.12920380976676593,0.7587279608587835,18,19,35,2,19,0.007
5.619479427913008,12.663916105479785,11.85602016801368,0.0003516917909490104,0.40440275739639125,0.9439173325024994,5000,32,21.07121228399805,1,0.8903420053105923,0.672506782309231,0.22110296052654574,0.2730597733366692,32,0,44,0,42,0.0088
2.0112770358832712,7.5245867470235215,8.728366124419495,0.19285478199872064,0.20508105093935952,0.8982746662437651,5000,2,38.457253261206176,10,0.155365563580815,0.5518196274653536,0.4154558645151333,0.8419076204693721,2,0,3,1,10,0.0006
3.74824650063068,18.184531563806264,13.330178185600671,0.20637963233512857,0.5385494977811345,0.921423621652342,5000,14,31.54864340807171,12,0.9764992553960231,0.627842485285884,0.6501904525059502,0.2822286579106758,14,0,19,6,29,0.0038
4.46138369186819,14.014295180830914,13.987565559584336,0.25855066240201724,0.4015035666623989,0.7320534417268707,5000,38,30.827027300785886,25,0.6756845045999346,0.05651622510122748,0.519837098703379,0.9309959410656424,162,29,478,153,155,0.0956
2.889012498527169,9.774887900448075,12.795029386420167,0.13963516033284706,0.05117112129664528,0.31601771103176113,5000,46,27.121042719849033,49,0.39316366410933123,0.34132099007921146,0.5714490589681291,0.7889873796024954,564,59,1905,359,194,0.381
3.348312204586949,15.654202479718109,3.964748180705013,0.03857193113486288,0.2105066784870267,0.6760545299827637,5000,9,19.690314714002863,53,0.6564667024877002,0.8532414588202826,0.6624895698761086,0.22998131846564498,13,55,64,4,54,0.0128
2.85102711816062,20.0710975107086,8.165728862086166,0.2690433315273378,0.21513154752364255,0.34684072538809196,5000,44,27.848367176087685,16,0.07735137770623182,0.20621142852669613,0.8812046446002033,0.6766900050649525,141,30,224,83,54,0.0448
4.227890113220125,3.845887635665274,7.9466900540182355,0.031556805020399446,0.03563093913332463,0.22700124356445056,5000,35,33.852541308278866,27,0.7489440141441741,0.8664881161212327,0.8112366797898318,0.1278247890757124,1848,31,3486,127,60,0.6972
5.059644110680196,17.407353280384893,9.474020583989208,0.3082559724031284,0.45060449915797923,0.6056408494405371,5000,2,30.242281966663015,54,0.8937983398126985,0.3335929539124766,0.14513815867925958,0.47930196592553775,28,232,496,174,351,0.0992
2.440372793959802,16.51686863867801,7.4591778376156155,0.05172205551311532,0.5145892308863587,0.9135316707942853,5000,6,38.636409488705326,5,0.6294151927708119,0.7104448080735042,0.5333136625427062,0.2793531754288215,6,0,10,0,9,0.002
3.601488803806528,16.208862057203955,7.730715844320699,0.36999489212805087,0.49556016351736387,0.5479924475795073,5000,2,45.01372717022473,39,0.21845576992950608,0.6068188925506146,0.6386881347817873,0.32808859155625186,15,89,69,24,70,0.0138
0.9799571775359768,20.85245587481419,4.688328412370845,0.20945883170310517,0.43997303422525935,0.22313495867197974,5000,40,38.287005606334134,55,0.11246668492891625,0.8569236866986618,0.27408865583044645,0.2515370711486542,52,26,252,62,104,0.0504
3.934648796262781,15.503920247014667,10.562174474609865,0.09848400534745295,0.48056220053445614,0.10854381574290457,5000,5,23.38474473897391,21,0.9745348194924206,0.015960101082404237,0.7983341839746924,0.5379838972213722,27,27,77,7,98,0.0154
1.946844590834953,4.623505545173408,12.72623386152938,0.23515961574955854,0.29132404483324764,0.32250026943057086,5000,40,24.12022545173179,28,0.2756654342061214,0.9185698377885394,0.8156017597026634,0.9819911884180416,136,30,328,91,78,0.0656
5.260957104722945,1.103883473512146,6.134132762668404,0.36618558877559,0.1518030314918818,0.18429994869676955,5000,2,12.818239944886704,53,0.18149626582262476,0.8756781989255327,0.3011073289697526,0.3655484433728202,2869,26,4876,2427,59,0.9752
5.544727340335335,3.2475567347699372,7.729051064420287,0.3952832109070436,0.42544776687491775,0.5186230303202,5000,42,19.992420967551254,51,0.9916812366036463,0.5397132502491472,0.6770164866344037,0.8022003049847005,1524,34,4513,2344,67,0.9026
5.386113137602741,3.62872255258225,10.289943209356784,0.393360745642217,0.3073315695375661,0.7634437507998906,5000,15,22.397451694849345,40,0.2739785116596985,0.6907608851426552,0.04898633284609726,0.4440866176734541,262,85,2069,1019,262,0.4138
1.8445946720286013,4.685527564918671,7.601960512787988,0.09476066452309014,0.43681753110359867,0.4697407030080724,5000,34,21.114906923500435,50,0.9079153402523745,0.658309600517249,0.6166567720806422,0.3216564561551909,60,51,356,33,87,0.0712
3.9664935049468983,18.605802353184064,3.956360166080769,0.242362534290587,0.10313069225883865,0.8365052314716899,5000,45,23.096170515849025,45,0.5311533407225129,0.8017840149033695,0.020269659388700977,0.09806956764026022,57,23,202,64,41,0.0404
3.2441819895673616,13.583601511561115,12.618102444877888,0.39143617720611223,0.5883530883055693,0.09041504887308083,5000,45,40.07188786698869,10,0.6040588116605621,0.08182628223729478,0.8311636174624749,0.11854825671589903,129,27,260,140,86,0.052
2.342657597673803,11.660948213129842,7.437686635669151,0.24486267677883833,0.36277296084285415,0.3271492418020974,5000,15,17.279895924431866,53,0.2937035678402936,0.7121848599596053,0.7955095848039748,0.5791357291647145,111,56,404,121,127,0.0808
2.8324619312909496,13.381250156994376,11.10353762474991,0.16780809317641698,0.45047701501134085,0.09157711512202628,5000,26,40.30514693918847,47,0.8273743550509862,0.23841513226090436,0.050525535218627106,0.5404589419335284,447,87,3209,703,233,0.6418
2.1718753768789103,7.805836649125406,8.115000017783032,0.08213723769631637,0.0801599916039289,0.5312523716755109,5000,32,46.509252240723825,16,0.09206058471781586,0.9027034717040487,0.1735041802510668,0.8284599120774615,72,105,1254,111,351,0.2508
1.9281423311902126,4.847020795012712,6.0644332673427925,0.030244901131217323,0.4448929930837654,0.36305266171829514,5000,49,39.4052962065613,30,0.7077525657440978,0.18721613409169297,0.1080733818300768,0.12868318756113586,313,35,1618,57,157,0.3236
5.2345913482809845,5.370446911059822,11.940051950767895,0.33993200454783423,0.1583301350418869,0.941623996909756,5000,48,22.661830198720025,42,0.9831497287802398,0.21636491638465505,0.3324824282576556,0.9009577913390405,108,12,220,100,57,0.044
1.028985940139452,9.674106577443215,6.60443490713056,0.36546236662762266,0.3301919027386065,0.1831320203361747,5000,39,46.29739199299003,20,0.15401179882911523,0.5638695225696898,0.8733593708006142,0.2157405866668488,47,17,141,63,46,0.0282
1.9303618119213892,19.75868105597312,9.24673695286346,0.00862529106691154,0.5796022152092987,0.7251699254668319,5000,30,41.16379765796536,17,0.48529038898822124,0.7326465753336,0.5050294687359739,0.1606699555312902,30,0,63,1,45,0.0126
1.3146047284790188,16.986321318947418,11.609264626986946,0.16580453617019308,0.2092487793350269,0.2049353144972519,5000,49,38.616536682312415,26,0.019380822097477907,0.7307878116626255,0.44252805433763853,0.7543857383745056,69,29,411,76,275,0.0822
2.9876012431723504,11.537141998066923,13.338621488416004,0.008252950243716044,0.5181295331030377,0.6452910197245687,5000,34,11.150979780634032,59,0.6624143371577031,0.48040606465297747,0.26105470882273574,0.9591309048279013,98,66,561,6,234,0.1122
4.56303518700224,11.240535400959587,5.404886438477863,0.01716379096223265,0.4500042968196003,0.5058950931249147,5000,19,22.166909681236376,55,0.5173591091753732,0.2701349942417758,0.4396435501779478,0.3667217461011175,752,64,3266,73,140,0.6532
1.8088884014237858,18.743508363176193,9.889963445336157,0.35320036030576235,0.3716124041558322,0.06114787391952739,5000,30,10.19143887007263,5,0.6439739909759479,0.06664484243822597,0.4819068466788992,0.6977428055497739,49,29,126,50,105,0.0252
1.19474476107159,20.86126927800514,11.478198262444845,0.2800881645627867,0.3648935981311464,0.3991003533601014,5000,31,26.73587091389917,39,0.6223092792228784,0.3813135507583107,0.05728815754838352,0.13869270375274542,34,33,114,45,117,0.0228
0.9824442630213093,12.532194303903477,4.936500946514484,0.3278238878599622,0.5199391665469265,0.7661179276170245,5000,42,32.612908210720875,33,0.18308126964283308,0.33443257044071306,0.48841183501002117,0.20585911536486146,42,0,83,36,29,0.0166
4.470974748830186,19.271653587826844,7.968463957312985,0.1763627951192317,0.21782200573023594,0.7915558783664366,5000,46,20.67961178109482,49,0.5299552638857561,0.43980528322072554,0.36515107254137413,0.16223577713578377,86,28,325,80,115,0.065
3.351063069162625,12.998337093814822,13.78265005729263,0.025030047237914466,0.051583904147264534,0.04345565331127867,5000,42,15.360650087717058,55,0.6573213389794687,0.4339267904186548,0.7472680570443979,0.6671137038095355,1205,68,2918,100,196,0.5836
3.701454792151994,14.025863913937933,12.092327996062686,0.3887586506434541,0.07893999443085685,0.8944009651772401,5000,29,19.744741093755508,20,0.6234477949253051,0.3907282975031789,0.4871697484534953,0.8943630005717041,30,26,67,35,53,0.0134
5.622939588630811,13.599866338350129,9.80162675553376,0.3981253478547706,0.18148681459222102,0.8429613978105448,5000,38,32.92977396327465,59,0.5641178289239871,0.03663729714162911,0.8776080944520351,0.549197653269137,538,62,2029,973,99,0.4058
2.401522151004114,5.939248956339885,7.406290431568808,0.25642675301288936,0.036779137133566,0.7016154689573213,5000,15,13.684591451292809,40,0.3428078935421959,0.9753040716406527,0.8764536719715419,0.5848587750849422,21,8,84,32,59,0.0168
5.758307238103619,9.057923899887506,7.535235952506153,0.20030540936404645,0.2206624273460807,0.09776513345735603,5000,4,39.730925980033774,48,0.14995235417572286,0.9274638867454648,0.5234138172241738,0.009900604806540392,1591,58,4561,1173,120,0.9122
3.438091168200428,16.9503005673988,5.6817657222228775,0.19793910091679143,0.42653589426841493,0.0007152490390017964,5000,4,18.968497809697872,25,0.14045528769006027,0.5567404847337538,0.44720641187954313,0.6066341302726782,499,122,4067,993,245,0.8134
5.607608640379289,5.3812682209510925,5.909058301256437,0.07912845700203044,0.5495241499606546,0.9248114399391307,5000,16,32.25520257259504,46,0.5911735985912675,0.2829105948786385,0.5551945292704954,0.2704646167951983,38,12,106,11,57,0.0212
4.688004600091206,9.73295832496087,5.234813442508779,0.3377426225415412,0.44770770752349953,0.27032487009582584,5000,6,34.73563484130441,45,0.09783468666662315,0.80754658094972,0.3105957304547427,0.4439415967691265,1159,55,4523,1967,115,0.9046
5.940093926916812,15.27205644016704,9.663526416912582,0.3139843578773891,0.11133534870616606,0.16434045110939727,5000,36,30.629527373477238,27,0.4070820003311708,0.0626703965526229,0.6292705199885145,0.3425662089913532,686,44,3391,1404,212,0.6782
5.625810395457058,9.543645986184075,11.278007752058265,0.2733037482106818,0.3995699779089041,0.853091978729689,5000,33,17.020789192393153,47,0.7589735513182344,0.7500143880404218,0.5695178399941385,0.4555220983402497,48,22,193,69,94,0.0386
2.381770071274903,5.446999024651887,11.40127862042384,0.07012617867089659,0.356416277796096,0.8723903213279439,5000,9,40.93891956711417,14,0.7027614036927242,0.29636754034860263,0.8395258796359759,0.5063121564564713,15,10,23,3,27,0.0046
2.5635524192932593,7.658432960125618,4.281717451411708,0.17398545045539202,0.5084303814638717,0.3927579910370445,5000,47,44.69803926489687,4,0.6738029254453802,0.44249762709529783,0.4189948399831252,0.6934383414098977,112,13,389,70,88,0.0778
4.392413059429345,19.14090587335472,6.9633162574268805,0.18170813312152265,0.15906640478168776,0.18690414473680325,5000,8,41.025065926564174,25,0.2895670873466739,0.5698153997420815,0.3381971651859328,0.09513153920724171,492,120,4027,931,242,0.8054
1.2674475242832854,7.9922023241837366,12.899012435243886,0.09913353528536253,0.47628740838996675,0.3885245500855867,5000,18,32.67782049962484,45,0.744261657657898,0.43455214050525226,0.39037492938238644,0.5765915958533311,26,13,74,11,78,0.0148
5.998954310618796,5.354588613868992,9.252898559966928,0.2534806193787482,0.292785643487722,0.8342074406728017,5000,32,14.265733079551744,48,0.25279723597381193,0.3838514692714995,0.22147364781970272,0.18062905346666133,136,52,951,320,170,0.1902
4.363953858017587,9.033513665833668,5.649937368293379,0.13874723961741833,0.2126503618374757,0.8397857401237929,5000,5,49.96721003896593,57,0.30916064680759864,0.614255103198056,0.15802834604777297,0.5610884785098024,12,59,53,11,44,0.0106
2.3774766903223017,14.379162023079871,8.183285682830562,0.280592918263363,0.10161169014518386,0.8807367278961806,5000,18,37.17678411842924,50,0.5731077794971386,0.5137215099425555,0.8794519520387233,0.14678690551253698,18,0,41,14,41,0.0082
1.57858182686891,6.445819169362305,4.634217994594275,0.24693801057017162,0.32156617538703475,0.10419051528290033,5000,42,19.738614124900273,22,0.6475726215441159,0.039448522955933506,0.6855813130956379,0.07893415672933728,149,29,583,171,70,0.1166
2.533455975827427,20.33582975715241,12.39950260152823,0.10810139671869057,0.29967790554837365,0.610026108285258,5000,35,33.718489685358705,35,0.1257568463264627,0.8013145822642297,0.3377076077922777,0.8763126934680812,53,35,352,41,313,0.0704
3.455072735647793,8.354618817379006,5.757067753214935,0.24066906166345758,0.15960418501080387,0.6369597505350953,5000,8,45.02737792815028,16,0.5090440224800225,0.2048767405712273,0.4998079510863849,0.632032409016541,21,15,61,18,42,0.0122
1.3623900627709957,12.269785535186621,4.328094433494641,0.3413331156192768,0.12322773209187601,0.2712114653692455,5000,22,37.65555749641909,31,0.2970559066540069,0.6047074050519756,0.24517089123709992,0.7052956118247626,37,34,292,132,153,0.0584
1.7952047151438455,4.2042484887480125,6.611511324072807,0.02754345751549859,0.2485245801191884,0.886242333231148,5000,45,16.428542339319915,32,0.9858364834186574,0.8869672691359652,0.8374225576113467,0.5890844295083979,53,7,68,1,26,0.0136
1.6630925664709966,20.146466555048306,10.840877949346847,0.17464850155171013,0.5881801608999745,0.9056241041810381,5000,35,12.21986621631498,54,0.028392683129789084,0.01951365822543346,0.35877341034417254,0.5176016283324695,65,59,248,57,143,0.0496
5.819887326237528,9.40553695160394,10.50988992164418,0.2716247234718637,0.5162311849053866,0.2783288047281442,5000,29,24.331916017634697,60,0.15006733299940347,0.8739699467394724,0.8983506280882693,0.2507858691505745,1695,55,4694,1694,94,0.9388
5.265251932071177,13.171510819161977,3.2183561291432694,0.24758102864458653,0.44748116112437536,0.2866870072659718,5000,25,23.063828719272664,57,0.13745816737986424,0.24101734115730528,0.10215119589218806,0.34936995416824507,1636,50,4838,1604,66,0.9676
5.583804397016344,3.803605750616964,13.038915492289883,0.33310964757900086,0.4124316373121023,0.2611625442024674,5000,16,10.25309205729788,15,0.5904099518210868,0.07954302521131128,0.6158420308210557,0.6681098116214638,574,40,2815,1158,260,0.563
4.463801183645279,12.176804294687258,3.6613274590549816,0.0702420179629825,0.11047503343697358,0.638210343830986,5000,41,46.828163634840806,31,0.40673993302546085,0.32783752629058527,0.7513274323315429,0.5828622513338139,217,32,828,80,69,0.1656
3.5357937167622406,7.270282918321333,12.124320928963726,0.2661423046525341,0.03921199642245414,0.7029330861294608,5000,45,25.47875666302854,50,0.6727215706008063,0.6910295708386855,0.5725788995765968,0.7755740473586098,138,58,495,170,129,0.099
2.4570105767170363,12.600979924883823,6.939040155494642,0.2930493001682798,0.22645079175871666,0.8841563184383792,5000,49,31.50435309332595,40,0.42223951825990413,0.6663430755088191,0.4655945042870878,0.09318151190808423,49,0,89,41,40,0.0178
2.478234117264814,11.463521682517513,12.064386564418754,0.18280427872898397,0.10895182834806998,0.8138116990964273,5000,16,37.22358907719375,12,0.4306757726080189,0.5595463843257499,0.1882880482683624,0.42031080855004826,25,13,52,13,67,0.0104
5.848727339083883,16.8130802396428,9.955059883542871,0.1031716400725514,0.3349816582474126,0.8032916766467713,5000,23,21.92170139876618,16,0.10832614292892251,0.899351573994635,0.17292935368752116,0.6119068450515982,44,288,636,92,357,0.1272
2.7572521750739387,8.181255585410126,11.461837993981035,0.3234429092499649,0.4740984345144033,0.42447075380158283,5000,14,27.361995257374154,38,0.2803243053420378,0.04401700228844428,0.3534608189667752,0.38897440304797853,203,47,1710,693,264,0.342
4.27254773025172,7.001305582183801,12.512191254961646,0.0023786027736360767,0.2155310051115312,0.13756814034681464,5000,34,41.19268347947846,18,0.5503755813715457,0.5298746235747058,0.037323978012574886,0.947458016835048,1365,56,4477,9,137,0.8954
1.1817669100982902,2.3991235914387863,3.823096874037709,0.05204818897994708,0.2804376306693776,0.6684075003538509,5000,38,48.7496290051509,8,0.837278643198671,0.9009759929442336,0.5772512115028248,0.7640026099177712,44,4,74,7,14,0.0148
2.0465349024294346,17.90102848467098,11.412937642995372,0.1619289746892184,0.38691162304998,0.06600626124278156,5000,37,30.405809311843562,42,0.14328359488983533,0.09290252237514963,0.7349685923668947,0.19015004316672549,183,56,630,121,182,0.126
3.7057339761557513,8.848392322788126,4.024118198372283,0.11281926680231924,0.5371041838492044,0.7754503402468733,5000,16,41.133931128185104,44,0.48650012065023135,0.32240650885438205,0.6724407353132814,0.6057680931557469,61,27,383,65,69,0.0766
2.9247858258250448,11.310046258181803,5.064793532468469,0.35545266654409763,0.20358577364159317,0.5922034776307071,5000,9,36.99608097405211,20,0.8692721377734022,0.04597581316282077,0.8323654503596433,0.22654092015847252,71,32,140,50,39,0.028
3.7018294178807585,15.514074910143663,4.741424150196984,0.041063266102965575,0.06959123689813891,0.5288120031349622,5000,8,18.285436789443587,32,0.5926570546294478,0.2150478329382364,0.15281758255238406,0.6950267570050185,86,135,1555,84,340,0.311
4.094223025940124,11.111066297318844,6.71755414288812,0.19138473821647556,0.3603477178485994,0.4926732278032746,5000,5,49.59860572882211,3,0.6508428352392912,0.41081923402870923,0.09252413625785087,0.3994899719327874,187,177,2858,680,329,0.5716
3.713179321726642,19.748836829728397,7.220449106725169,0.32218071379496194,0.33421294392327155,0.26227375426463717,5000,33,21.719421737401067,56,0.09038458101803415,0.8463097224307287,0.7867993092565622,0.8561370344424052,800,76,2490,976,208,0.498
4.568481298159923,5.468287791727403,13.790019751863024,0.34308625282801786,0.4757208507121122,0.10515099420477328,5000,22,44.86318140204497,17,0.4402313603597874,0.7211360160542254,0.07622651683114466,0.4380828188713048,1720,57,4617,2087,119,0.9234
0.807255575667558,7.981972123123249,8.24267596490444,0.08475834069388234,0.2690820635142484,0.7333396798554582,5000,14,30.668938882534444,50,0.3187600027414744,0.9102878174206821,0.4105573436466966,0.11009657210692225,14,0,21,1,24,0.0042
3.2020988314349736,7.330045126554679,10.225299909927472,0.07738682757309394,0.4111349551207006,0.9223691026547864,5000,49,10.697576896818633,43,0.22162014954545042,0.8120360677883774,0.5195762614897661,0.25810714115314337,54,10,79,3,61,0.0158
3.0445743278782533,9.213994130178058,9.322095811373355,0.33298601655965204,0.36339048555768944,0.12307093546027167,5000,44,39.93242510902919,33,0.8843540101032782,0.5406821847608818,0.6199993253758324,0.0517396403467992,598,43,1913,834,146,0.3826
2.240530263811559,4.968568372959238,11.422157560308799,0.34016192822539,0.15382990761148513,0.6535761928805361,5000,37,42.239075402233546,26,0.14220148565683638,0.5876268483178875,0.6559377356337865,0.754596878753912,60,12,169,70,68,0.0338
2.3752842469130497,9.446740828154155,6.503138746247338,0.1487848262780231,0.16813497884988451,0.4739005647985588,5000,33,32.58854801482188,11,0.8018769406008145,0.7565319574040799,0.3171906123795201,0.7566991707893893,55,17,163,36,91,0.0326
4.581922264982568,12.487285893700856,5.665422997075655,0.1686204833960285,0.0039899627994716795,0.49313438516136887,5000,20,28.378441259574974,22,0.22862081692253647,0.9487306786873149,0.22824881675450986,0.8184010764425217,376,85,3656,778,224,0.7312
1.6169991379145117,8.417956396083017,13.016913931806256,0.19907533682261525,0.528582831169897,0.17102861321176294,5000,12,24.37145995369424,34,0.9363194700111115,0.24479694708004524,0.7360911113405667,0.759319511513501,26,39,66,14,60,0.0132
2.9740920977996756,1.5440347339375773,5.54897326544317,0.08593757489391854,0.44437757577753884,0.188035306029827,5000,32,15.549454507676973,44,0.5621208805043023,0.002056719967229875,0.1343458179896199,0.07547532772769282,2047,22,4679,513,52,0.9358
2.661506657651825,7.151049224561284,10.681027955214962,0.239362554727651,0.4706131207083771,0.43403259378794223,5000,27,35.67524242603291,12,0.6705145272599395,0.6691343603767932,0.7398549151222926,0.02414705408208611,50,20,102,33,57,0.0204
3.503683278551562,16.760027803147242,6.069901263877661,0.09201328113315417,0.4635219034845861,0.19745293789962964,5000,37,40.40404153759618,0,0.9295045831464029,0.7129339806449437,0.06604159877702624,0.5289878661357642,246,108,3321,408,284,0.6642
5.697572655752559,6.543840621560272,4.7910893925124505,0.07406742110670912,0.07697436779286329,0.05077100305386903,5000,37,15.975186009948583,44,0.3602587113975399,0.3071511882300809,0.22240706545174968,0.4767729165846934,1706,30,4907,464,58,0.9814
2.973050742696005,17.46086696099857,3.2207804114320613,0.16912609742357454,0.341348371013199,0.4152218886642687,5000,47,34.30385097718007,33,0.9450734287118893,0.0554637086682161,0.6836267266605379,0.4524165907076191,413,43,1111,234,64,0.2222
2.539476703450437,3.376835797833813,12.201506154953655,0.20298729392525716,0.2254822879485331,0.23571484623280634,5000,40,42.892273842788256,19,0.25667134594212715,0.23701525360661146,0.4138101964863458,0.556752695254118,373,45,2248,547,222,0.4496
1.2530818633971075,13.562442066965394,7.559544546309662,0.15558692718650338,0.18984070619084323,0.12036789556543635,5000,15,15.66061555835502,55,0.2210883956148494,0.7179030069193295,0.8022962198132927,0.33468836522691425,29,59,120,18,100,0.024
1.2856615884612825,5.783743455929367,4.660292648009586,0.09381819124398051,0.01840348504609962,0.13306783893839505,5000,28,10.926227824989475,7,0.3248405813446805,0.2782427145040657,0.32609349385854636,0.1069575024902104,42,11,291,33,131,0.0582
3.1924112402121736,6.823096672326359,13.161024246668575,0.2302447498323343,0.2600148534378833,0.07954286532479801,5000,42,21.97747145121811,40,0.9510536111116576,0.26080281562483904,0.2821034185848853,0.4824638844714398,1538,47,3654,1082,185,0.7308
4.444409315653442,18.52191231048629,9.855044959283134,0.32184457974314234,0.10601120106073401,0.8463316667823396,5000,21,12.735489147013094,9,0.03543918492554041,0.7498392793419272,0.1783031983542553,0.17136947660507765,21,0,70,29,115,0.014
3.305058950732265,7.288113137351718,3.7945129869420473,0.29740924710304817,0.5906105726814654,0.5456845529460352,5000,44,22.892198311659488,21,0.30361919844028945,0.5947806309446895,0.3922504584944658,0.7001123480275235,156,22,1360,485,204,0.272
4.440676661493499,6.181592946243134,12.100553126389412,0.04851763325320135,0.48123811265001515,0.42152512461538966,5000,49,30.752174840239668,28,0.6834757762074837,0.3930670003291009,0.758983383312294,0.8719887096289956,695,35,1430,90,134,0.286
1.2005586008535412,13.262260421411499,13.63158655909618,0.21845323567121505,0.43032818669378575,0.5473899529338622,5000,15,45.56631785555279,33,0.020106626384758203,0.0975005672937459,0.3542262931059537,0.8456937656660802,16,27,50,12,71,0.01
0.8248552647458578,7.017813239639364,5.997319306433858,0.3172646880322503,0.2748685453532488,0.28779498736376224,5000,19,23.26236032966392,4,0.19620158991378633,0.10862240180296667,0.5071869891153294,0.6801591743698108,22,13,57,22,36,0.0114
2.166912137295829,19.46107516251936,7.196571544420537,0.1277761534664743,0.4828986719911383,0.8680160381483961,5000,14,34.9482078807231,21,0.5511420032246134,0.311897873013338,0.19250317125425148,0.8621374970868858,23,27,47,8,41,0.0094
4.84789317721194,1.3158092513892865,6.383443830782096,0.3491886459533048,0.5586461734340855,0.31747471805185656,5000,40,27.877022130568218,24,0.6858054465666077,0.6219171135808558,0.3559701450723657,0.8099010512506606,2399,21,4689,2149,47,0.9378
2.4096408937608986,19.808344250632334,9.683276562508961,0.3529475553430794,0.06265065196628895,0.12435133047941918,5000,22,24.17302029857644,2,0.8703463810337907,0.92803899667195,0.1247328712177518,0.4566559662095295,94,260,1638,644,353,0.3276
0.8113759838751026,2.2530164363091227,6.628225590373546,0.2323502411810755,0.39013823013018983,0.619592681934044,5000,34,12.781869498552352,18,0.7090725295313024,0.005190065870075935,0.24612931017016154,0.4052428572474007,63,20,216,61,58,0.0432
1.153032984480625,18.457326235393033,5.090634784491606,0.19642228869020686,0.4951039434160074,0.5174013047483231,5000,23,42.125917680076945,31,0.3661470822589504,0.8283823337903883,0.532300571096165,0.6431405221199112,23,0,54,18,32,0.0108
5.851107024537286,17.450389910977464,3.899347127160501,0.1442012432790458,0.5889816430182804,0.035125184009314435,5000,19,43.60179885815584,13,0.31498857021085724,0.6510847585617385,0.1913948104237514,0.6756816986873115,1226,63,4764,910,79,0.9528
4.097758816831323,15.762586079315849,9.23944812142203,0.20879858366376836,0.36759959290987304,0.34744924778748576,5000,21,40.52084664235434,5,0.1299869928938373,0.30423349380484715,0.43458173080987456,0.1662493350468653,377,132,3538,935,291,0.7076
1.9025877269024243,17.77264561341471,12.090784639326314,0.059860651128752676,0.4275434611742817,0.030865465143780437,5000,45,29.759033418308977,11,0.931374493126691,0.8526097480043898,0.10107338716117768,0.8492343806956087,106,31,1312,88,360,0.2624
4.514619133881986,20.45412631703905,5.396386239344053,0.30976128744578924,0.4591851933565332,0.8900631289239371,5000,27,21.31678721075398,12,0.5583873545235203,0.9743842589586014,0.14664354129224796,0.65089320421643,27,0,42,12,22,0.0084
5.281775601590177,8.71015250445306,10.894358599925729,0.16319634502238223,0.4993501086124045,0.1990904801927004,5000,36,24.078251078077347,20,0.4141000077415087,0.5473561569779746,0.18007542698184104,0.7283134497223533,1189,60,4482,921,131,0.8964
4.616510339020331,16.86484382161006,9.65230276988914,0.04089512678007822,0.42048075660581036,0.4521357606369134,5000,45,22.801500953102718,26,0.3718121908308948,0.6768946481897132,0.8391813554861279,0.36779287624071544,187,47,517,31,118,0.1034
4.738890791482878,19.202314846889674,13.918159763531703,0.23894696163935902,0.10505662674357699,0.20246767498253182,5000,41,22.18207227683845,28,0.7002581177137117,0.846764828420322,0.6025794963250402,0.8199015070976781,219,58,1906,521,359,0.3812
3.9003406611686486,14.268927651463539,8.766623769222939,0.39397670193674733,0.2639661978841977,0.578478305205409,5000,1,35.172372935217545,34,0.7498571847082831,0.9034813750546061,0.5435080069822267,0.9812437032327928,4,44,18,8,46,0.0036
